unit,geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
PCH_SM,IT,2000,3.0,71.5,65.1,-95.39170506912443,diminuzione,46.03333333333334,40.58,37.34840469596167,0.875,0,-33.50000000000001
I15,IT,2001,71.5,66.6,3.0,2283.333333333333,aumento,46.53333333333334,42.239999999999995,37.836534372658015,0.021428571428571352,1,3.200000000000012
I21,IT,2001,66.6,2.3,71.5,-6.853146853146861,diminuzione,47.03333333333334,55.239999999999995,38.212606994725334,0.02304147465437789,0,31.8
PCH_SM,IT,2001,2.3,74.3,66.6,-96.54654654654655,diminuzione,46.800000000000004,41.7,38.615929355642834,-0.2333333333333334,0,-34.599999999999994
I15,IT,2002,74.3,69.2,2.3,3130.434782608696,aumento,47.73333333333333,43.54,39.534331072288694,0.03916083916083912,1,3.850000000000012
I21,IT,2002,69.2,3.9,74.3,-6.864064602960962,diminuzione,48.6,56.779999999999994,40.177979043252016,0.03903903903903916,0,33.45000000000001
PCH_SM,IT,2002,3.9,76.6,69.2,-94.36416184971097,diminuzione,49.13333333333333,43.26,39.256124787519866,0.6956521739130437,0,-35.2
I15,IT,2003,76.6,71.3,3.9,1864.102564102564,aumento,49.900000000000006,45.260000000000005,40.008624070317616,0.030955585464333746,1,3.700000000000002
I21,IT,2003,71.3,3.0,76.6,-6.919060052219319,diminuzione,50.6,59.05999999999999,40.53011226236609,0.030346820809248554,0,33.7
PCH_SM,IT,2003,3.0,79.8,71.3,-95.79242636746143,diminuzione,50.300000000000004,44.8,41.04862969698256,-0.23076923076923073,0,-36.8
I15,IT,2004,79.8,74.2,3.0,2560.0,aumento,51.366666666666674,46.92,42.10182102158209,0.04177545691906004,1,4.250000000000014
I21,IT,2004,74.2,4.1,79.8,-7.017543859649115,diminuzione,52.333333333333336,60.98,42.81557349065094,0.04067321178120631,0,35.60000000000001
PCH_SM,IT,2004,4.1,83.0,74.2,-94.47439353099732,diminuzione,52.70000000000001,46.48,42.18186814260362,0.3666666666666665,0,-37.849999999999994
I15,IT,2005,83.0,77.2,4.1,1924.3902439024391,aumento,53.76666666666667,48.82,43.23705972118515,0.040100250626566414,1,4.400000000000005
I21,IT,2005,77.2,4.0,83.0,-6.987951807228912,diminuzione,54.76666666666667,63.660000000000004,43.97434858338815,0.040431266846361114,0,36.550000000000004
PCH_SM,IT,2005,4.0,85.3,77.2,-94.81865284974094,diminuzione,54.73333333333334,48.5,44.0319580910653,-0.024390243902438935,0,-39.50000000000001
I15,IT,2006,85.3,79.4,4.0,2032.5,aumento,55.5,50.72,44.78381404034272,0.027710843373493832,1,4.05
I21,IT,2006,79.4,2.8,85.3,-6.9167643610785365,diminuzione,56.23333333333334,65.78,45.331482805367514,0.02849740932642497,0,37.70000000000001
PCH_SM,IT,2006,2.8,88.4,79.4,-96.4735516372796,diminuzione,55.83333333333334,49.74,46.022856640297015,-0.30000000000000004,0,-41.24999999999999
I15,IT,2007,88.4,82.3,2.8,3057.142857142858,aumento,56.866666666666674,51.98,47.038849192272245,0.036342321219226426,1,4.500000000000009
I21,IT,2007,82.3,3.7,88.4,-6.900452488687792,diminuzione,57.833333333333336,67.64,47.75775678707419,0.03652392947103267,0,39.75
PCH_SM,IT,2007,3.7,91.8,82.3,-95.50425273390036,diminuzione,58.13333333333333,51.32000000000001,47.23921393644618,0.3214285714285716,0,-42.349999999999994
I15,IT,2008,91.8,85.4,3.7,2381.081081081081,aumento,59.26666666666667,53.8,48.356006176413395,0.038461538461538325,1,4.750000000000016
I21,IT,2008,85.4,3.8,91.8,-6.971677559912845,diminuzione,60.30000000000001,70.32000000000001,49.12138027376671,0.0376670716889429,0,40.850000000000016
PCH_SM,IT,2008,3.8,92.6,85.4,-95.5503512880562,diminuzione,60.33333333333334,53.4,49.06376803032285,0.027027027027026973,0,-44.0
I15,IT,2009,92.6,86.2,3.8,2336.842105263158,aumento,60.6,55.46,49.32180045375469,0.008714596949890963,1,3.6000000000000045
I21,IT,2009,86.2,0.9,92.6,-6.911447084233252,diminuzione,60.866666666666674,71.96000000000001,49.52467398512917,0.00936768149882905,0,41.20000000000001
PCH_SM,IT,2009,0.9,94.0,86.2,-98.95591647331786,diminuzione,59.9,53.779999999999994,51.19560528014096,-0.763157894736842,0,-45.85
I15,IT,2010,94.0,87.5,0.9,10344.444444444443,aumento,60.366666666666674,55.5,51.64710382328646,0.015118790496760237,1,3.9000000000000155
I21,IT,2010,87.5,1.5,94.0,-6.914893617021277,diminuzione,60.80000000000001,72.24,51.976629363589915,0.015081206496519783,0,43.300000000000004
PCH_SM,IT,2010,1.5,96.9,87.5,-98.28571428571429,diminuzione,61.0,54.02,51.63090159972027,0.6666666666666665,0,-46.249999999999986
I15,IT,2011,96.9,90.1,1.5,6360.0,aumento,61.966666666666676,56.160000000000004,52.57616697072287,0.030851063829787195,1,4.700000000000013
I21,IT,2011,90.1,3.0,96.9,-7.017543859649134,diminuzione,62.833333333333336,74.0,53.224931501443294,0.029714285714285582,0,44.30000000000001
PCH_SM,IT,2011,3.0,99.1,90.1,-96.67036625971143,diminuzione,63.333333333333336,55.8,52.36070409508767,1.0,0,-46.95000000000001
I15,IT,2012,99.1,92.2,3.0,3203.333333333333,aumento,64.06666666666666,58.120000000000005,53.07639148749028,0.02270381836945301,1,4.5000000000000115
I21,IT,2012,92.2,2.3,99.1,-6.9626639757820294,diminuzione,64.76666666666667,76.26,53.60264296966457,0.023307436182020025,0,44.60000000000001
PCH_SM,IT,2012,2.3,99.7,92.2,-97.5054229934924,diminuzione,64.53333333333335,57.339999999999996,54.00595646161015,-0.2333333333333334,0,-48.4
I15,IT,2013,99.7,92.8,2.3,4234.782608695653,aumento,64.73333333333333,59.260000000000005,54.19873922272852,0.006054490413723634,1,3.7500000000000147
I21,IT,2013,92.8,0.7,99.7,-6.920762286860588,diminuzione,64.93333333333334,77.22,54.35166357466284,0.006507592190889255,0,45.25000000000001
PCH_SM,IT,2013,0.7,99.6,92.8,-99.24568965517241,diminuzione,64.39999999999999,57.54,55.27359224801656,-0.6956521739130435,0,-49.49999999999999
I15,IT,2014,99.6,92.7,0.7,14128.571428571428,aumento,64.36666666666667,59.019999999999996,55.24168112334499,-0.0010030090270812808,1,3.4000000000000097
I21,IT,2014,92.7,-0.1,99.6,-6.927710843373486,diminuzione,64.33333333333333,77.1,55.21596991209454,-0.0010775862068964637,0,46.00000000000001
PCH_SM,IT,2014,-0.1,100.0,92.7,-100.10787486515642,diminuzione,64.06666666666668,57.14,55.67695513705225,-1.1428571428571428,0,-49.85
I15,IT,2015,100.0,93.1,-0.1,-100099.99999999999,diminuzione,64.2,58.58,55.80492809779434,0.004016064257028162,0,3.650000000000005
I21,IT,2015,93.1,0.4,100.0,-6.900000000000006,diminuzione,64.33333333333333,77.06,55.90745328964046,0.004314994606256617,0,46.60000000000001
PCH_SM,IT,2015,0.4,100.3,93.1,-99.57035445757249,diminuzione,64.5,57.21999999999999,55.619331171814686,-5.0,0,-49.8
I15,IT,2016,100.3,93.4,0.4,24974.999999999996,aumento,64.60000000000001,58.739999999999995,55.71525823327033,0.0029999999999998916,1,3.6000000000000045
I21,IT,2016,93.4,0.3,100.3,-6.87936191425722,diminuzione,64.7,77.44000000000001,55.79220375643892,0.003222341568206444,0,46.50000000000001
PCH_SM,IT,2016,0.3,100.9,93.4,-99.67880085653104,diminuzione,64.66666666666667,57.500000000000014,55.849828409166406,-0.2500000000000001,0,-50.0
I15,IT,2017,100.9,93.9,0.3,33533.333333333336,aumento,64.86666666666667,59.06,56.041978313879426,0.005982053838484713,1,3.750000000000021
I21,IT,2017,93.9,0.5,100.9,-6.937561942517344,diminuzione,65.03333333333335,77.76000000000002,56.16986143238499,0.005353319057815886,0,46.800000000000004
PCH_SM,IT,2017,0.5,102.2,93.9,-99.4675186368477,diminuzione,65.10000000000001,57.8,56.05461622382226,0.6666666666666667,0,-50.199999999999996
I15,IT,2018,102.2,95.2,0.5,20340.0,aumento,65.53333333333335,59.56,56.47320898738915,0.012884043607532147,1,4.150000000000023
I21,IT,2018,95.2,1.4,102.2,-6.8493150684931505,diminuzione,65.96666666666668,78.53999999999999,56.80372640358492,0.013844515441959526,0,47.350000000000016
PCH_SM,IT,2018,1.4,102.8,95.2,-98.52941176470587,diminuzione,66.26666666666667,58.64,56.28510756259893,1.7999999999999998,0,-50.40000000000001
I15,IT,2019,102.8,95.7,1.4,7242.857142857143,aumento,66.46666666666668,60.42,56.477370099300224,0.005870841487279899,1,3.7999999999999865
I21,IT,2019,95.7,0.5,102.8,-6.906614785992213,diminuzione,66.63333333333334,79.46000000000001,56.60515288675874,0.005252100840336116,0,47.150000000000006
PCH_SM,IT,2019,0.5,103.4,95.7,-99.47753396029259,diminuzione,66.33333333333333,59.120000000000005,57.12375454513937,-0.6428571428571428,0,-51.149999999999984
I15,IT,2020,103.4,96.2,0.5,20580.0,aumento,66.53333333333335,60.760000000000005,57.31599544048181,0.005836575875486361,1,3.8500000000000214
I21,IT,2020,96.2,0.5,103.4,-6.963249516441008,diminuzione,66.7,79.72,57.44379862091292,0.0052246603970742544,0,47.850000000000016
PCH_SM,IT,2020,0.5,107.4,96.2,-99.48024948024948,diminuzione,66.7,59.260000000000005,57.44379862091292,0.0,0,-51.45000000000001
I15,IT,2021,107.4,100.0,0.5,21380.0,aumento,68.03333333333335,61.6,58.753070841729894,0.03868471953578334,1,5.600000000000014
I21,IT,2021,100.0,4.0,107.4,-6.89013035381751,diminuzione,69.30000000000001,81.5,59.69731987283849,0.03950103950103956,0,49.75000000000002
PCH_SM,IT,2021,4.0,120.3,100.0,-96.0,diminuzione,70.46666666666668,61.620000000000005,57.68061488345396,7.0,0,-51.699999999999996
I15,IT,2022,120.3,111.9,4.0,2907.5,aumento,74.76666666666667,66.44,62.120554837616595,0.12011173184357538,1,10.150000000000016
I21,IT,2022,111.9,11.9,120.3,-6.982543640897748,diminuzione,78.73333333333333,88.72,64.85709932870364,0.119,0,53.95000000000001
PCH_SM,IT,2022,11.9,122.7,111.9,-89.36550491510276,diminuzione,81.36666666666667,69.62,60.30632913163701,1.975,0,-54.199999999999996
I15,IT,2023,122.7,114.2,11.9,931.0924369747898,aumento,82.16666666666667,74.16,61.091843427198455,0.01995012468827939,1,5.400000000000019
I21,IT,2023,114.2,2.1,122.7,-6.927465362673186,diminuzione,82.93333333333334,96.2,61.66330621474437,0.020554066130473503,0,51.150000000000006
I21,LT,1998,49.5,63.2,62.2,-20.41800643086817,diminuzione,49.5,49.5,0.0,0.0,0,0.0
I15,LT,1999,63.2,50.3,49.5,27.676767676767682,aumento,56.35,56.35,9.687362902255703,0.0,1,0.0
I21,LT,1999,50.3,1.6,63.2,-20.4113924050633,diminuzione,54.333333333333336,54.333333333333336,7.689169872836298,0.0,0,0.39999999999999875
PCH_SM,LT,1999,1.6,63.6,50.3,-96.81908548707753,diminuzione,38.36666666666667,41.15,32.48758737323123,-0.9676767676767677,0,-30.799999999999994
I15,LT,2000,63.6,50.6,1.6,3875.0,aumento,38.5,45.64,32.64092523198446,0.006329113924050667,1,6.650000000000013
I21,LT,2000,50.6,0.6,63.6,-20.440251572327043,diminuzione,38.6,45.86,32.69556544854363,0.0059642147117298094,0,24.500000000000007
PCH_SM,LT,2000,0.6,62.9,50.6,-98.81422924901186,diminuzione,38.26666666666667,33.34,33.26158945891392,-0.625,0,-31.499999999999993
I15,LT,2001,62.9,50.1,0.6,10383.333333333332,aumento,38.03333333333333,35.86,32.996413946569,-0.011006289308176154,1,6.150000000000006
I21,LT,2001,50.1,-1.0,62.9,-20.34976152623211,diminuzione,37.86666666666667,45.56,32.90233021129861,-0.00988142292490124,0,24.75000000000001
PCH_SM,LT,2001,-1.0,63.0,50.1,-101.99600798403195,diminuzione,37.333333333333336,32.64,33.80892387127004,-2.666666666666667,0,-31.94999999999999
I15,LT,2002,63.0,50.2,-1.0,-6400.0,diminuzione,37.36666666666667,35.12,33.8467625236644,0.0015898251192369983,0,6.450000000000008
I21,LT,2002,50.2,0.2,63.0,-20.317460317460313,diminuzione,37.4,45.04,33.865616781626755,0.001996007984031989,0,25.60000000000001
PCH_SM,LT,2002,0.2,63.9,50.2,-99.601593625498,diminuzione,37.800000000000004,32.5,33.185539019277655,-1.2,0,-31.4
I15,LT,2003,63.9,50.8,0.2,31849.999999999993,aumento,38.1,35.260000000000005,33.52953921544404,0.014285714285714235,1,6.850000000000004
I21,LT,2003,50.8,1.2,63.9,-20.50078247261346,diminuzione,38.300000000000004,45.62,33.63941140983296,0.01195219123505975,0,25.300000000000004
PCH_SM,LT,2003,1.2,68.4,50.8,-97.63779527559055,diminuzione,38.63333333333333,33.260000000000005,33.07330242557179,4.999999999999999,0,-31.349999999999994
I15,LT,2004,68.4,54.4,1.2,5600.000000000001,aumento,40.13333333333333,36.9,34.846711944361886,0.07042253521126773,1,8.800000000000017
I21,LT,2004,54.4,7.1,68.4,-20.46783625730995,diminuzione,41.333333333333336,47.74,35.45438383801548,0.07086614173228356,0,26.6
PCH_SM,LT,2004,7.1,74.1,54.4,-86.94852941176471,diminuzione,43.300000000000004,36.38,32.12211076501668,4.916666666666667,0,-30.649999999999995
I15,LT,2005,74.1,58.9,7.1,943.661971830986,aumento,45.199999999999996,41.04,34.43443044396117,0.08333333333333326,1,9.850000000000003
I21,LT,2005,58.9,8.3,74.1,-20.51282051282051,diminuzione,46.699999999999996,52.58,35.12662807614759,0.08272058823529416,0,25.900000000000006
PCH_SM,LT,2005,8.3,82.0,58.9,-85.90831918505941,diminuzione,47.099999999999994,40.559999999999995,34.4505442627544,0.16901408450704247,0,-32.900000000000006
I15,LT,2006,82.0,65.2,8.3,887.9518072289156,aumento,49.73333333333333,46.08,37.69540201846021,0.10661268556005399,1,11.550000000000006
I21,LT,2006,65.2,10.7,82.0,-20.487804878048777,diminuzione,51.833333333333336,57.7,38.62542340652506,0.1069609507640068,0,28.45000000000001
PCH_SM,LT,2006,10.7,95.2,65.2,-83.58895705521472,diminuzione,52.63333333333333,45.019999999999996,37.27416442166522,0.2891566265060239,0,-35.65
I15,LT,2007,95.2,75.7,10.7,789.7196261682243,aumento,57.03333333333334,52.279999999999994,42.83787265181749,0.1609756097560977,1,15.000000000000014
I21,LT,2007,75.7,16.1,95.2,-20.483193277310924,diminuzione,60.53333333333334,65.76,44.2445853561013,0.16104294478527614,0,32.50000000000001
PCH_SM,LT,2007,16.1,104.3,75.7,-78.73183619550859,diminuzione,62.33333333333334,52.580000000000005,41.209262712809284,0.504672897196262,0,-39.550000000000004
I15,LT,2008,104.3,83.0,16.1,547.8260869565216,aumento,65.36666666666666,60.4,44.998814799207025,0.09558823529411753,1,14.300000000000015
I21,LT,2008,83.0,9.6,104.3,-20.421860019175455,diminuzione,67.8,74.86,46.02271178450918,0.09643328929986783,0,33.45000000000002
PCH_SM,LT,2008,9.6,89.2,83.0,-88.43373493975905,diminuzione,65.63333333333334,57.74000000000001,49.68121710801108,-0.40372670807453426,0,-47.34999999999998
I15,LT,2009,89.2,70.9,9.6,829.1666666666667,aumento,60.599999999999994,60.44,44.27595284124329,-0.14477468839884944,1,3.100000000000002
I21,LT,2009,70.9,-14.6,89.2,-20.51569506726457,diminuzione,56.56666666666666,71.4,41.690806340647015,-0.14578313253012043,0,30.65000000000001
PCH_SM,LT,2009,-14.6,84.9,70.9,-120.59238363892806,diminuzione,48.5,47.62,55.40694902266321,-2.520833333333333,0,-51.900000000000006
I15,LT,2010,84.9,67.5,-14.6,-681.5068493150685,diminuzione,47.06666666666666,48.0,53.86170562963388,-0.0482062780269058,0,7.000000000000012
I21,LT,2010,67.5,-4.8,84.9,-20.494699646643113,diminuzione,45.93333333333334,59.580000000000005,53.140411490064075,-0.04795486600846266,0,41.05000000000001
PCH_SM,LT,2010,-4.8,88.1,67.5,-107.11111111111111,diminuzione,49.199999999999996,40.78000000000001,47.56774116983064,-0.6712328767123288,0,-44.85
I15,LT,2011,88.1,70.1,-4.8,-1935.4166666666665,diminuzione,50.26666666666666,44.22,48.78876236730476,0.037691401648998646,0,10.300000000000004
I21,LT,2011,70.1,3.9,88.1,-20.431328036322363,diminuzione,51.133333333333326,61.160000000000004,49.26868511877837,0.038518518518518396,0,37.45
PCH_SM,LT,2011,3.9,90.8,70.1,-94.43651925820255,diminuzione,54.03333333333333,44.959999999999994,44.33974890922742,-1.8125,0,-42.1
I15,LT,2012,90.8,72.2,3.9,2228.205128205128,aumento,54.93333333333333,49.620000000000005,45.391886205943614,0.030646992054483624,1,10.35000000000001
I21,LT,2012,72.2,3.0,90.8,-20.484581497797354,diminuzione,55.633333333333326,65.02000000000001,45.757440196467876,0.029957203994293913,0,34.150000000000006
PCH_SM,LT,2012,3.0,94.9,72.2,-95.84487534626038,diminuzione,55.333333333333336,48.0,46.26633045026733,-0.23076923076923073,0,-43.9
I15,LT,2013,94.9,75.5,3.0,3063.3333333333335,aumento,56.699999999999996,52.96,47.870554623902166,0.045154185022026505,1,11.350000000000012
I21,LT,2013,75.5,4.6,94.9,-20.44257112750264,diminuzione,57.79999999999999,67.28,48.43934351330539,0.04570637119113563,0,36.25
PCH_SM,LT,2013,4.6,97.9,75.5,-93.90728476821192,diminuzione,58.333333333333336,50.040000000000006,47.53465402559836,0.5333333333333332,0,-45.150000000000006
I15,LT,2014,97.9,77.9,4.6,2028.260869565218,aumento,59.333333333333336,55.17999999999999,48.70568070906446,0.03161222339304537,1,11.20000000000001
I21,LT,2014,77.9,3.2,97.9,-20.429009193054135,diminuzione,60.133333333333326,70.16,49.12192314367724,0.03178807947019879,0,36.65000000000002
PCH_SM,LT,2014,3.2,100.0,77.9,-95.89216944801026,diminuzione,59.666666666666664,51.82000000000001,49.91355861219809,-0.30434782608695643,0,-47.34999999999999
I15,LT,2015,100.0,79.6,3.2,3024.9999999999995,aumento,60.36666666666667,56.720000000000006,50.725963108977375,0.021450459652706755,1,11.050000000000002
I21,LT,2015,79.6,2.2,100.0,-20.400000000000006,diminuzione,60.93333333333333,71.72,51.028358128920175,0.02182284980744531,0,38.2
PCH_SM,LT,2015,2.2,102.2,79.6,-97.23618090452261,diminuzione,60.599999999999994,52.58,51.59418571893543,-0.3125,0,-48.90000000000001
I15,LT,2016,102.2,81.3,2.2,4545.454545454545,aumento,61.333333333333336,57.44,52.442857791441284,0.02200000000000002,1,11.300000000000015
I21,LT,2016,81.3,2.1,102.2,-20.450097847358126,diminuzione,61.9,73.06,52.747227415286964,0.021356783919598055,0,39.550000000000004
PCH_SM,LT,2016,2.1,106.5,81.3,-97.41697416974169,diminuzione,61.86666666666667,53.480000000000004,52.80381930630903,-0.045454545454545525,0,-50.050000000000004
I15,LT,2017,106.5,84.7,2.1,4971.428571428572,aumento,63.29999999999999,58.85999999999999,54.477885421517605,0.042074363992172126,1,12.60000000000001
I21,LT,2017,84.7,4.2,106.5,-20.469483568075113,diminuzione,64.43333333333332,75.36,55.07171082627935,0.04182041820418214,0,41.30000000000001
PCH_SM,LT,2017,4.2,110.2,84.7,-95.04132231404958,diminuzione,65.13333333333333,55.760000000000005,53.883794719129924,1.0,0,-51.15
I15,LT,2018,110.2,87.7,4.2,2523.809523809524,aumento,66.36666666666666,61.54,55.32705787707615,0.03474178403755879,1,12.750000000000012
I21,LT,2018,87.7,3.5,110.2,-20.41742286751361,diminuzione,67.36666666666666,78.66,55.848754089355786,0.03541912632821731,0,41.75000000000001
PCH_SM,LT,2018,3.5,115.6,87.7,-96.00912200684151,diminuzione,67.13333333333334,58.05999999999999,56.24467382191255,-0.16666666666666674,0,-53.35000000000002
I15,LT,2019,115.6,92.0,3.5,3202.8571428571427,aumento,68.93333333333332,64.24,58.35874684512455,0.04900181488203259,1,13.950000000000015
I21,LT,2019,92.0,4.9,115.6,-20.415224913494807,diminuzione,70.36666666666666,81.8,59.0982515251791,0.04903078677309014,0,44.250000000000014
PCH_SM,LT,2019,4.9,117.9,92.0,-94.67391304347825,diminuzione,70.83333333333333,60.739999999999995,58.306460476805945,0.40000000000000013,0,-55.35000000000001
I15,LT,2020,117.9,93.8,4.9,2306.1224489795914,aumento,71.60000000000001,66.78,59.19771955067189,0.019896193771626436,1,12.950000000000017
I21,LT,2020,93.8,2.0,117.9,-20.44105173876167,diminuzione,72.2,84.84,59.51613226680646,0.019565217391304346,0,44.449999999999996
PCH_SM,LT,2020,2.0,125.7,93.8,-97.86780383795309,diminuzione,71.23333333333333,62.120000000000005,61.15671126976445,-0.5918367346938775,0,-57.95
I15,LT,2021,125.7,100.0,2.0,6185.0,aumento,73.83333333333333,68.86,64.22167339250305,0.0661577608142494,1,15.950000000000019
I21,LT,2021,100.0,6.6,125.7,-20.445505171042168,diminuzione,75.89999999999999,87.88000000000001,65.27656547337644,0.06609808102345416,0,49.000000000000014
PCH_SM,LT,2021,6.6,148.3,100.0,-93.4,diminuzione,77.43333333333332,65.62,62.674901941154516,2.3,0,-59.550000000000004
I15,LT,2022,148.3,118.0,6.6,2146.9696969696975,aumento,84.96666666666665,76.52000000000001,72.03626401565629,0.17979315831344467,1,24.150000000000023
I21,LT,2022,118.0,18.0,148.3,-20.431557653405267,diminuzione,90.96666666666665,99.72,74.61784862439642,0.17999999999999994,0,55.70000000000002
