indic_bt,unit,geo,TIME_PERIOD,OBS_VALUE,serie,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_std_3,grew_last_year
COST,PCH_SM,LT,2019,4.9,LT,117.9,92.0,-94.67391304347825,diminuzione,70.83333333333333,58.306460476805945,0
COST,I15,LT,2020,117.9,LT,93.8,4.9,2306.1224489795914,aumento,71.60000000000001,59.19771955067189,1
COST,I21,LT,2020,93.8,LT,2.0,117.9,-20.44105173876167,diminuzione,72.2,59.51613226680646,0
COST,PCH_SM,LT,2020,2.0,LT,125.7,93.8,-97.86780383795309,diminuzione,71.23333333333333,61.15671126976445,0
COST,I15,LT,2021,125.7,LT,100.0,2.0,6185.0,aumento,73.83333333333333,64.22167339250305,1
COST,I21,LT,2021,100.0,LT,6.6,125.7,-20.445505171042168,diminuzione,75.89999999999999,65.27656547337644,0
COST,PCH_SM,LT,2021,6.6,LT,148.3,100.0,-93.4,diminuzione,77.43333333333332,62.674901941154516,0
COST,I15,LT,2022,148.3,LT,118.0,6.6,2146.9696969696975,aumento,84.96666666666665,72.03626401565629,1
COST,I21,LT,2022,118.0,LT,18.0,148.3,-20.431557653405267,diminuzione,90.96666666666665,74.61784862439642,0
COST,PCH_SM,LT,2022,18.0,LT,159.0,118.0,-84.7457627118644,diminuzione,94.76666666666665,68.18624005863161,0
COST,I15,LT,2023,159.0,LT,126.5,18.0,783.3333333333333,aumento,98.33333333333333,72.52815545244025,1
COST,I21,LT,2023,126.5,LT,7.2,159.0,-20.440251572327046,diminuzione,101.16666666666667,73.83483820889253,0
COST,PCH_SM,LT,2023,7.2,LT,132.8,126.5,-94.30830039525692,diminuzione,97.56666666666666,79.92911442855687,0
COST,I21,LT,2024,132.8,LT,5.0,7.2,1744.4444444444446,aumento,88.83333333333333,70.76668236771692,1
COST,I21,LV,2000,32.3,LV,43.0,44.0,-26.590909090909097,diminuzione,32.3,0.0,0
COST,I15,LV,2001,43.0,LV,31.6,32.3,33.12693498452013,aumento,37.65,7.5660425586960605,1
COST,I21,LV,2001,31.6,LV,-2.2,43.0,-26.51162790697674,diminuzione,35.63333333333333,6.389313995518872,0
COST,PCH_SM,LV,2001,-2.2,LV,43.5,31.6,-106.96202531645571,diminuzione,24.133333333333336,23.506878425969987,0
COST,I15,LV,2002,43.5,LV,32.0,-2.2,-2077.2727272727275,diminuzione,24.3,23.708437316702252,0
COST,I21,LV,2002,32.0,LV,1.3,43.5,-26.436781609195403,diminuzione,24.433333333333334,23.771060837357116,0
COST,PCH_SM,LV,2002,1.3,LV,46.2,32.0,-95.9375,diminuzione,25.599999999999998,21.815819947918524,0
COST,I15,LV,2003,46.2,LV,34.0,1.3,3453.846153846154,aumento,26.5,22.949727667229517,1
COST,I21,LV,2003,34.0,LV,6.3,46.2,-26.406926406926413,diminuzione,27.166666666666668,23.21687604595703,0
COST,PCH_SM,LV,2003,6.3,LV,50.3,34.0,-81.47058823529412,diminuzione,28.833333333333332,20.44561892761707,0
COST,I15,LV,2004,50.3,LV,37.0,6.3,698.4126984126984,aumento,30.2,22.244774667323558,1
COST,I21,LV,2004,37.0,LV,8.8,50.3,-26.441351888667985,diminuzione,31.2,22.566125055046555,0
COST,PCH_SM,LV,2004,8.8,LV,56.3,37.0,-76.21621621621621,diminuzione,32.03333333333333,21.19111449011904,0
COST,I15,LV,2005,56.3,LV,41.4,8.8,539.7727272727273,aumento,34.03333333333333,23.88856072126015,1
COST,I21,LV,2005,41.4,LV,11.9,56.3,-26.465364120781526,diminuzione,35.5,24.293414745564277,0
COST,PCH_SM,LV,2005,11.9,LV,76.9,41.4,-71.256038647343,diminuzione,36.53333333333333,22.59653365747351,0
COST,I15,LV,2006,76.9,LV,56.5,11.9,546.218487394958,aumento,43.4,32.546121120649694,1
COST,I21,LV,2006,56.5,LV,36.5,76.9,-26.52795838751626,diminuzione,48.43333333333334,33.242342476626604,0
COST,PCH_SM,LV,2006,36.5,LV,94.1,56.5,-35.39823008849557,diminuzione,56.633333333333326,20.200330030307263,0
COST,I15,LV,2007,94.1,LV,69.2,36.5,157.80821917808217,aumento,62.36666666666667,29.24471462219,1
COST,I21,LV,2007,69.2,LV,22.5,94.1,-26.46121147715196,diminuzione,66.60000000000001,28.887886734754417,0
COST,PCH_SM,LV,2007,22.5,LV,102.3,69.2,-67.48554913294798,diminuzione,61.93333333333334,36.34891103366555,0
COST,I15,LV,2008,102.3,LV,75.2,22.5,354.66666666666663,aumento,64.66666666666667,40.09268428695357,1
COST,I21,LV,2008,75.2,LV,8.7,102.3,-26.490713587487775,diminuzione,66.66666666666667,40.57860684317949,0
COST,PCH_SM,LV,2008,8.7,LV,94.4,75.2,-88.43085106382979,diminuzione,62.06666666666666,48.16226046743792,0
COST,I15,LV,2009,94.4,LV,69.3,8.7,985.0574712643679,aumento,59.43333333333334,44.972917776516724,1
COST,I21,LV,2009,69.3,LV,-7.8,94.4,-26.588983050847464,diminuzione,57.46666666666667,44.05840820244569,0
COST,PCH_SM,LV,2009,-7.8,LV,87.3,69.3,-111.25541125541125,diminuzione,51.96666666666667,53.25920890637912,0
COST,I15,LV,2010,87.3,LV,64.2,-7.8,-1219.230769230769,diminuzione,49.6,50.51801658814407,0
COST,I21,LV,2010,64.2,LV,-7.4,87.3,-26.460481099656352,diminuzione,47.9,49.60110885857291,0
COST,PCH_SM,LV,2010,-7.4,LV,89.6,64.2,-111.52647975077883,diminuzione,48.03333333333334,49.37654638928621,0
COST,I15,LV,2011,89.6,LV,65.8,-7.4,-1310.8108108108106,diminuzione,48.79999999999999,50.3002982098516,0
COST,I21,LV,2011,65.8,LV,2.5,89.6,-26.5625,diminuzione,49.333333333333336,50.55307442019064,0
COST,PCH_SM,LV,2011,2.5,LV,92.3,65.8,-96.20060790273556,diminuzione,52.633333333333326,45.01803342365516,0
COST,I15,LV,2012,92.3,LV,67.9,2.5,3592.0,aumento,53.53333333333333,46.139606991535295,1
COST,I21,LV,2012,67.9,LV,3.2,92.3,-26.435536294691214,diminuzione,54.23333333333333,46.43375209191405,0
COST,PCH_SM,LV,2012,3.2,LV,96.1,67.9,-95.28718703976435,diminuzione,54.46666666666667,46.043928300410386,0
COST,I15,LV,2013,96.1,LV,70.6,3.2,2903.1249999999995,aumento,55.73333333333333,47.63006753441918,1
COST,I21,LV,2013,70.6,LV,4.0,96.1,-26.53485952133195,diminuzione,56.633333333333326,47.998993044993476,0
COST,PCH_SM,LV,2013,4.0,LV,96.8,70.6,-94.3342776203966,diminuzione,56.9,47.55386419629848,0
COST,I15,LV,2014,96.8,LV,71.1,4.0,2320.0,aumento,57.133333333333326,47.843216168369494,1
COST,I21,LV,2014,71.1,LV,0.7,96.8,-26.549586776859506,diminuzione,57.29999999999999,47.91440284507362,0
COST,PCH_SM,LV,2014,0.7,LV,100.0,71.1,-99.0154711673699,diminuzione,56.199999999999996,49.75248737500466,0
COST,I15,LV,2015,100.0,LV,73.5,0.7,14185.714285714286,aumento,57.26666666666667,51.07487967027757,1
COST,I21,LV,2015,73.5,LV,3.4,100.0,-26.5,diminuzione,58.06666666666666,51.41753916061457,0
COST,PCH_SM,LV,2015,3.4,LV,105.7,73.5,-95.37414965986393,diminuzione,58.96666666666667,49.91295756948623,0
COST,I15,LV,2016,105.7,LV,77.7,3.4,3008.823529411765,aumento,60.866666666666674,52.30701036508713,1
COST,I21,LV,2016,77.7,LV,5.7,105.7,-26.490066225165563,diminuzione,62.26666666666667,52.86741277321345,0
COST,PCH_SM,LV,2016,5.7,LV,108.3,77.7,-92.66409266409266,diminuzione,63.03333333333333,51.588112325741605,0
COST,I15,LV,2017,108.3,LV,79.6,5.7,1800.0,aumento,63.9,52.67371260885262,1
COST,I21,LV,2017,79.6,LV,2.4,108.3,-26.500461680517084,diminuzione,64.53333333333333,52.93338581021747,0
COST,PCH_SM,LV,2017,2.4,LV,113.2,79.6,-96.98492462311557,diminuzione,63.43333333333334,54.76973008271386,0
COST,I15,LV,2018,113.2,LV,83.2,2.4,4616.666666666666,aumento,65.06666666666666,56.81173587678282,1
COST,I21,LV,2018,83.2,LV,4.5,113.2,-26.501766784452297,diminuzione,66.26666666666667,57.30805644351701,0
COST,PCH_SM,LV,2018,4.5,LV,118.6,83.2,-94.59134615384616,diminuzione,66.96666666666667,56.13878635429637,0
COST,I15,LV,2019,118.6,LV,87.2,4.5,2535.5555555555557,aumento,68.76666666666667,58.403281871255594,1
COST,I21,LV,2019,87.2,LV,4.8,118.6,-26.47554806070826,diminuzione,70.10000000000001,58.94073294420421,0
COST,PCH_SM,LV,2019,4.8,LV,127.3,87.2,-94.4954128440367,diminuzione,70.2,58.77380368837803,0
COST,I15,LV,2020,127.3,LV,93.6,4.8,2552.0833333333335,aumento,73.10000000000001,62.45534404676672,1
COST,I21,LV,2020,93.6,LV,7.3,127.3,-26.472898664571883,diminuzione,75.23333333333333,63.281619237605895,0
COST,PCH_SM,LV,2020,7.3,LV,136.0,93.6,-92.2008547008547,diminuzione,76.06666666666666,61.89154492605054,0
COST,I15,LV,2021,136.0,LV,100.0,7.3,1763.013698630137,aumento,78.96666666666665,65.58599952225576,1
COST,I21,LV,2021,100.0,LV,6.8,136.0,-26.47058823529412,diminuzione,81.1,66.3990210771213,0
COST,PCH_SM,LV,2021,6.8,LV,154.2,100.0,-93.2,diminuzione,80.93333333333332,66.67693254292172,0
COST,I15,LV,2022,154.2,LV,113.3,6.8,2167.647058823529,aumento,87.0,74.55494618065255,1
COST,I21,LV,2022,113.3,LV,13.3,154.2,-26.52399481193255,diminuzione,91.43333333333332,76.09404269279779,0
COST,PCH_SM,LV,2022,13.3,LV,118.6,113.3,-88.261253309797,diminuzione,93.59999999999998,72.48634354138714,0
COST,I21,LV,2023,118.6,LV,4.7,13.3,791.7293233082706,aumento,81.73333333333332,59.324222146888125,1
COST,PCH_SM,LV,2023,4.7,LV,125.3,118.6,-96.03709949409782,diminuzione,45.533333333333324,63.42352350140546,0
COST,I21,LV,2024,125.3,LV,5.6,4.7,2565.95744680851,aumento,82.86666666666666,67.77715937787103,1
COST,I21,ME,2000,55.2,ME,66.5,62.7,-11.961722488038278,diminuzione,55.2,0.0,0
COST,I15,ME,2001,66.5,ME,58.6,55.2,20.471014492753618,aumento,60.85,7.9903066274079855,1
COST,I21,ME,2001,58.6,ME,6.2,66.5,-11.879699248120298,diminuzione,60.1,5.797413216254296,0
COST,PCH_SM,ME,2001,6.2,ME,66.8,58.6,-89.419795221843,diminuzione,43.76666666666667,32.77260034439338,0
COST,I15,ME,2002,66.8,ME,58.8,6.2,977.4193548387096,aumento,43.86666666666667,32.87694227469053,1
COST,I21,ME,2002,58.8,ME,0.3,66.8,-11.976047904191617,diminuzione,43.93333333333334,32.9219278495858,0
COST,PCH_SM,ME,2002,0.3,ME,71.2,58.8,-99.48979591836735,diminuzione,41.96666666666666,36.305417410261704,0
COST,I15,ME,2003,71.2,ME,62.7,0.3,23633.333333333336,aumento,43.43333333333334,37.865595642130515,1
COST,I21,ME,2003,62.7,ME,6.6,71.2,-11.938202247191011,diminuzione,44.73333333333333,38.71438147941064,0
COST,PCH_SM,ME,2003,6.6,ME,62.2,62.7,-89.47368421052632,diminuzione,46.833333333333336,35.10132950948344,0
COST,I15,ME,2004,62.2,ME,54.8,6.6,842.4242424242426,aumento,43.833333333333336,32.245981661802965,1
COST,I21,ME,2004,54.8,ME,-12.6,62.2,-11.897106109324767,diminuzione,41.199999999999996,30.19205193424256,0
COST,PCH_SM,ME,2004,-12.6,ME,75.0,54.8,-122.99270072992701,diminuzione,34.800000000000004,41.216016304344606,0
COST,I15,ME,2005,75.0,ME,66.1,-12.6,-695.2380952380953,diminuzione,39.06666666666666,45.87039713511682,0
COST,I21,ME,2005,66.1,ME,20.6,75.0,-11.866666666666674,diminuzione,42.833333333333336,48.21248109497512,0
COST,PCH_SM,ME,2005,20.6,ME,102.2,66.1,-68.83509833585477,diminuzione,53.9,29.17995887591344,0
COST,I15,ME,2006,102.2,ME,90.0,20.6,396.1165048543689,aumento,62.96666666666666,40.890137360167095,1
COST,I21,ME,2006,90.0,ME,36.2,102.2,-11.93737769080235,diminuzione,70.93333333333332,44.01469451596061,0
COST,PCH_SM,ME,2006,36.2,ME,127.9,90.0,-59.77777777777777,diminuzione,76.13333333333333,35.11713731689036,0
COST,I15,ME,2007,127.9,ME,112.6,36.2,253.3149171270718,aumento,84.69999999999999,46.079170999487395,1
COST,I21,ME,2007,112.6,ME,25.1,127.9,-11.96247068021893,diminuzione,92.23333333333333,49.12558735865998,0
COST,PCH_SM,ME,2007,25.1,ME,145.8,112.6,-77.70870337477798,diminuzione,88.53333333333332,55.46497393250386,0
COST,I15,ME,2008,145.8,ME,128.4,25.1,480.8764940239044,aumento,94.5,62.35246586944257,1
COST,I21,ME,2008,128.4,ME,14.0,145.8,-11.934156378600825,diminuzione,99.76666666666667,65.24586832385123,0
COST,PCH_SM,ME,2008,14.0,ME,124.1,128.4,-89.09657320872275,diminuzione,96.06666666666666,71.60232770890437,0
COST,I15,ME,2009,124.1,ME,109.3,14.0,786.4285714285713,aumento,88.83333333333333,64.84322118258262,1
COST,I21,ME,2009,109.3,ME,-14.9,124.1,-11.92586623690572,diminuzione,82.46666666666665,59.75385622144677,0
COST,PCH_SM,ME,2009,-14.9,ME,118.8,109.3,-113.63220494053066,diminuzione,72.83333333333333,76.33880620846342,0
COST,I15,ME,2010,118.8,ME,104.6,-14.9,-897.3154362416107,diminuzione,71.06666666666665,74.60069257944816,0
COST,I21,ME,2010,104.6,ME,-4.3,118.8,-11.952861952861955,diminuzione,69.49999999999999,73.43657127072314,0
COST,PCH_SM,ME,2010,-4.3,ME,126.6,104.6,-104.11089866156789,diminuzione,73.03333333333332,67.34792746130599,0
COST,I15,ME,2011,126.6,ME,111.5,-4.3,-3044.1860465116283,diminuzione,75.63333333333333,70.09281941349865,0
COST,I21,ME,2011,111.5,ME,6.6,126.6,-11.927330173775667,diminuzione,77.93333333333332,71.61524511815436,0
COST,PCH_SM,ME,2011,6.6,ME,108.0,111.5,-94.08071748878925,diminuzione,81.56666666666666,65.36056405305368,0
COST,I15,ME,2012,108.0,ME,95.1,6.6,1536.3636363636365,aumento,75.36666666666666,59.57938681568763,1
COST,I21,ME,2012,95.1,ME,-14.7,108.0,-11.94444444444445,diminuzione,69.89999999999999,55.197554293646014,0
COST,PCH_SM,ME,2012,-14.7,ME,111.1,95.1,-115.45741324921137,diminuzione,62.79999999999999,67.42618185838495,0
COST,I15,ME,2013,111.1,ME,97.9,-14.7,-855.7823129251701,diminuzione,63.833333333333314,68.48075155350831,0
COST,I21,ME,2013,97.9,ME,2.9,111.1,-11.88118811881187,diminuzione,64.76666666666665,69.13590480592073,0
COST,PCH_SM,ME,2013,2.9,ME,107.3,97.9,-97.03779366700715,diminuzione,70.63333333333331,59.02891946608317,0
COST,I15,ME,2014,107.3,ME,94.5,2.9,3600.0,aumento,69.36666666666666,57.7533837392523,1
COST,I21,ME,2014,94.5,ME,-3.5,107.3,-11.929170549860203,diminuzione,68.23333333333333,56.941139199469234,0
COST,PCH_SM,ME,2014,-3.5,ME,100.0,94.5,-103.7037037037037,diminuzione,66.09999999999998,60.61418975784465,0
COST,I15,ME,2015,100.0,ME,88.1,-3.5,-2957.1428571428573,diminuzione,63.66666666666666,58.23300896685086,0
COST,I21,ME,2015,88.1,ME,-6.8,100.0,-11.900000000000006,diminuzione,61.533333333333324,56.633941530970034,0
COST,PCH_SM,ME,2015,-6.8,ME,91.9,88.1,-107.71850170261065,diminuzione,60.433333333333316,58.528995663118394,0
COST,I15,ME,2016,91.9,ME,80.9,-6.8,-1451.4705882352941,diminuzione,57.73333333333333,55.91979375260009,0
COST,I21,ME,2016,80.9,ME,-8.2,91.9,-11.969532100108813,diminuzione,55.333333333333336,54.089401303151185,0
COST,PCH_SM,ME,2016,-8.2,ME,97.9,80.9,-110.13597033374536,diminuzione,54.86666666666667,54.893563678571034,0
COST,I15,ME,2017,97.9,ME,86.2,-8.2,-1293.9024390243906,diminuzione,56.86666666666665,56.9868698327372,0
COST,I21,ME,2017,86.2,ME,6.6,97.9,-11.950970377936672,diminuzione,58.633333333333326,58.174249744481735,0
COST,PCH_SM,ME,2017,6.6,ME,101.4,86.2,-92.34338747099768,diminuzione,63.566666666666656,49.68021068124947,0
COST,I15,ME,2018,101.4,ME,89.3,6.6,1436.3636363636367,aumento,64.73333333333333,50.91535459302364,1
COST,I21,ME,2018,89.3,ME,3.6,101.4,-11.932938856015788,diminuzione,65.76666666666665,51.59576856035128,0
COST,PCH_SM,ME,2018,3.6,ME,108.5,89.3,-95.96864501679731,diminuzione,64.76666666666667,53.31625768312451,0
COST,I15,ME,2019,108.5,ME,95.6,3.6,2913.888888888889,aumento,67.13333333333333,55.852693160968826,1
COST,I21,ME,2019,95.6,ME,7.1,108.5,-11.889400921658991,diminuzione,69.23333333333332,57.20492403048302,0
COST,PCH_SM,ME,2019,7.1,ME,96.8,95.6,-92.57322175732217,diminuzione,70.39999999999999,55.19755429364602,0
COST,I15,ME,2020,96.8,ME,85.3,7.1,1263.380281690141,aumento,66.49999999999999,51.44540795833968,1
COST,I21,ME,2020,85.3,ME,-10.8,96.8,-11.8801652892562,diminuzione,63.066666666666656,48.80843506335081,0
COST,PCH_SM,ME,2020,-10.8,ME,113.6,85.3,-112.66119577960141,diminuzione,57.09999999999999,59.083584860771595,0
COST,I15,ME,2021,113.6,ME,100.0,-10.8,-1151.8518518518517,diminuzione,62.69999999999999,65.20667143782144,0
COST,I21,ME,2021,100.0,ME,17.2,113.6,-11.971830985915489,diminuzione,67.59999999999998,68.23606084761927,0
COST,PCH_SM,ME,2021,17.2,ME,150.4,100.0,-82.8,diminuzione,76.93333333333332,52.17560093888076,0
COST,I15,ME,2022,150.4,ME,132.4,17.2,774.4186046511629,aumento,89.19999999999999,67.25355009216987,1
COST,I21,ME,2022,132.4,ME,32.4,150.4,-11.968085106382977,diminuzione,100.0,72.26949563958506,0
COST,PCH_SM,ME,2022,32.4,ME,157.2,132.4,-75.5287009063444,diminuzione,105.06666666666666,63.57148207595397,0
COST,I21,ME,2023,157.2,ME,18.7,32.4,385.18518518518516,aumento,107.33333333333333,66.06824754247185,1
COST,PCH_SM,ME,2023,18.7,ME,185.2,157.2,-88.10432569974556,diminuzione,69.43333333333332,76.31620622995703,0
COST,I21,ME,2024,185.2,ME,17.8,18.7,890.3743315508021,aumento,120.36666666666666,89.15202371978629,1
COST,I21,MK,2005,60.7,MK,84.3,77.4,-21.57622739018088,diminuzione,60.7,0.0,0
COST,I15,MK,2006,84.3,MK,66.2,60.7,38.879736408566714,aumento,72.5,16.687720036002517,1
COST,I21,MK,2006,66.2,MK,9.1,84.3,-21.470937129300115,diminuzione,70.39999999999999,12.347874310989722,0
COST,PCH_SM,MK,2006,9.1,MK,86.4,66.2,-86.25377643504531,diminuzione,53.20000000000001,39.24933120449315,0
COST,I15,MK,2007,86.4,MK,67.8,9.1,849.4505494505496,aumento,53.9,40.091021438721164,1
COST,I21,MK,2007,67.8,MK,2.4,86.4,-21.527777777777786,diminuzione,54.43333333333334,40.34629268388031,0
COST,PCH_SM,MK,2007,2.4,MK,90.4,67.8,-96.46017699115043,diminuzione,52.199999999999996,44.11938349523937,0
COST,I15,MK,2008,90.4,MK,71.0,2.4,3666.666666666667,aumento,53.53333333333334,45.701786981838396,1
COST,I21,MK,2008,71.0,MK,4.7,90.4,-21.460176991150448,diminuzione,54.6,46.23548420855999,0
COST,PCH_SM,MK,2008,4.7,MK,95.8,71.0,-93.38028169014085,diminuzione,55.36666666666667,44.93799431809717,0
COST,I15,MK,2009,95.8,MK,75.2,4.7,1938.2978723404253,aumento,57.166666666666664,47.09907996270557,1
COST,I21,MK,2009,75.2,MK,5.9,95.8,-21.503131524008346,diminuzione,58.56666666666666,47.773458461088346,0
COST,PCH_SM,MK,2009,5.9,MK,93.7,75.2,-92.15425531914893,diminuzione,58.96666666666667,47.09716905858922,0
COST,I15,MK,2010,93.7,MK,73.5,5.9,1488.135593220339,aumento,58.26666666666667,46.28459066831351,1
COST,I21,MK,2010,73.5,MK,-2.3,93.7,-21.558164354322308,diminuzione,57.70000000000001,45.98304035185147,0
COST,PCH_SM,MK,2010,-2.3,MK,98.5,73.5,-103.12925170068026,diminuzione,54.96666666666667,50.61238320147881,0
COST,I15,MK,2011,98.5,MK,77.3,-2.3,-4382.608695652174,diminuzione,56.56666666666666,52.4901260556053,0
COST,I21,MK,2011,77.3,MK,5.2,98.5,-21.52284263959391,diminuzione,57.833333333333336,53.144833552597895,0
COST,PCH_SM,MK,2011,5.2,MK,100.1,77.3,-93.27296248382923,diminuzione,60.333333333333336,48.90933789506187,0
COST,I15,MK,2012,100.1,MK,78.6,5.2,1824.9999999999995,aumento,60.86666666666667,49.53830167994594,1
COST,I21,MK,2012,78.6,MK,1.7,100.1,-21.47852147852148,diminuzione,61.29999999999999,49.75911976713416,0
COST,PCH_SM,MK,2012,1.7,MK,102.0,78.6,-97.83715012722645,diminuzione,60.13333333333333,51.73396692051881,0
COST,I15,MK,2013,102.0,MK,80.1,1.7,5900.0,aumento,60.76666666666667,52.474215890600355,1
COST,I21,MK,2013,80.1,MK,1.9,102.0,-21.470588235294123,diminuzione,61.26666666666667,52.7355983500077,0
COST,PCH_SM,MK,2013,1.9,MK,101.7,80.1,-97.62796504369537,diminuzione,61.333333333333336,52.622650383017906,0
COST,I15,MK,2014,101.7,MK,79.8,1.9,5252.631578947368,aumento,61.23333333333333,52.50688843697877,1
COST,I21,MK,2014,79.8,MK,-0.4,101.7,-21.53392330383481,diminuzione,61.13333333333333,52.453249025521146,0
COST,PCH_SM,MK,2014,-0.4,MK,100.0,79.8,-100.50125313283209,diminuzione,60.36666666666667,53.752612339618764,0
COST,I15,MK,2015,100.0,MK,78.5,-0.4,-25100.0,diminuzione,59.79999999999999,53.104048809860075,0
COST,I21,MK,2015,78.5,MK,-1.6,100.0,-21.5,diminuzione,59.36666666666667,52.864007919692725,0
COST,PCH_SM,MK,2015,-1.6,MK,97.6,78.5,-102.03821656050955,diminuzione,58.96666666666667,53.54253760640538,0
COST,I15,MK,2016,97.6,MK,76.6,-1.6,-6199.999999999999,diminuzione,58.166666666666664,52.63310111833935,0
COST,I21,MK,2016,76.6,MK,-2.4,97.6,-21.516393442622952,diminuzione,57.53333333333333,52.27631713628395,0
COST,PCH_SM,MK,2016,-2.4,MK,102.4,76.6,-103.13315926892952,diminuzione,57.26666666666666,52.72886622461491,0
COST,I15,MK,2017,102.4,MK,80.4,-2.4,-4366.666666666667,diminuzione,58.86666666666667,54.60415124634147,0
COST,I21,MK,2017,80.4,MK,5.0,102.4,-21.484375,diminuzione,60.13333333333333,55.261318599299955,0
COST,PCH_SM,MK,2017,5.0,MK,108.5,80.4,-93.78109452736318,diminuzione,62.6,51.08150350175689,0
COST,I15,MK,2018,108.5,MK,85.2,5.0,2070.0,aumento,64.63333333333334,53.52105504690032,1
COST,I21,MK,2018,85.2,MK,6.0,108.5,-21.47465437788018,diminuzione,66.23333333333333,54.29422928206399,0
COST,PCH_SM,MK,2018,6.0,MK,111.3,85.2,-92.95774647887323,diminuzione,66.56666666666666,53.73046931986853,0
COST,I15,MK,2019,111.3,MK,87.4,6.0,1755.0,aumento,67.5,54.836028302567655,1
COST,I21,MK,2019,87.4,MK,2.6,111.3,-21.47349505840071,diminuzione,68.23333333333333,55.204558990479526,0
COST,PCH_SM,MK,2019,2.6,MK,112.6,87.4,-97.02517162471396,diminuzione,67.10000000000001,57.122587476409024,0
COST,I15,MK,2020,112.6,MK,88.4,2.6,4230.7692307692305,aumento,67.53333333333333,57.62823382104759,1
COST,I21,MK,2020,88.4,MK,1.1,112.6,-21.492007104795725,diminuzione,67.86666666666666,57.803229436886426,0
COST,PCH_SM,MK,2020,1.1,MK,127.4,88.4,-98.7556561085973,diminuzione,67.36666666666666,58.650348109225526,0
COST,I15,MK,2021,127.4,MK,100.0,1.1,11481.818181818182,aumento,72.3,64.67093628516601,1
COST,I21,MK,2021,100.0,MK,13.1,127.4,-21.507064364207228,diminuzione,76.16666666666667,66.43751450297742,0
COST,PCH_SM,MK,2021,13.1,MK,155.4,100.0,-86.9,diminuzione,80.16666666666667,59.675315946657,0
COST,I15,MK,2022,155.4,MK,123.7,13.1,1086.259541984733,aumento,89.5,71.7287250688314,1
COST,I21,MK,2022,123.7,MK,23.7,155.4,-20.398970398970402,diminuzione,97.39999999999999,74.70669314057476,0
COST,PCH_SM,MK,2022,23.7,MK,135.3,123.7,-80.84074373484236,diminuzione,100.93333333333332,68.73836871306544,0
COST,I21,MK,2023,135.3,MK,9.4,23.7,470.8860759493671,aumento,94.23333333333335,61.35840067450694,1
COST,PCH_SM,MK,2023,9.4,MK,125.5,135.3,-93.05247597930524,diminuzione,56.13333333333335,68.93216472252514,0
COST,I21,MK,2024,125.5,MK,-7.2,9.4,1235.1063829787233,aumento,90.06666666666668,70.03101693773505,1
COST,I21,MT,2000,57.9,MT,73.8,69.4,-16.57060518731989,diminuzione,57.9,0.0,0
COST,I15,MT,2001,73.8,MT,61.6,57.9,27.461139896373055,aumento,65.85,11.242997820866107,1
COST,I21,MT,2001,61.6,MT,6.4,73.8,-16.531165311653112,diminuzione,64.43333333333334,8.320056089554525,0
COST,PCH_SM,MT,2001,6.4,MT,77.4,61.6,-89.61038961038962,diminuzione,47.26666666666667,35.91341439258225,0
COST,I15,MT,2002,77.4,MT,64.6,6.4,1109.375,aumento,48.466666666666676,37.27751780005388,1
